Ville;Etat;Climat
Albany;Australie Occidentale;Tempéré
AliceSprings;Australie Occidentale;Aride
PearceRAAF;Australie Occidentale;Tempéré
Perth;Australie Occidentale;Tempéré
PerthAirport;Australie Occidentale;Tempéré
SalmonGums;Australie Occidentale;Tempéré
Walpole;Australie Occidentale;Tempéré
Witchcliffe;Australie Occidentale;Tempéré
MountGambier;Australie-Meridionale;Tempéré
Nuriootpa;Australie-Meridionale;Tempéré
Woomera;Australie-Meridionale;Tempéré
NorfolkIsland;ile;Subtropical
Adelaide;Nouvelle-Galles du Sud;Tempéré
Albury;Nouvelle-Galles du Sud;Tempéré
BadgerysCreek;Nouvelle-Galles du Sud;Tempéré
Canberra;Nouvelle-Galles du Sud;Tempéré
Cobar;Nouvelle-Galles du Sud;Tempéré
CoffsHarbour;Nouvelle-Galles du Sud;Tempéré
Moree;Nouvelle-Galles du Sud;Subtropical
Newcastle;Nouvelle-Galles du Sud;Tempéré
NorahHead;Nouvelle-Galles du Sud;Tempéré
Penrith;Nouvelle-Galles du Sud;Tempéré
Richmond;Nouvelle-Galles du Sud;Tempéré
Sydney;Nouvelle-Galles du Sud;Tempéré
SydneyAirport;Nouvelle-Galles du Sud;Tempéré
Tuggeranong;Nouvelle-Galles du Sud;Tempéré
WaggaWagga;Nouvelle-Galles du Sud;Tropical
Williamtown;Nouvelle-Galles du Sud;Tempéré
Wollongong;Nouvelle-Galles du Sud;Tempéré
Brisbane;Queensland;Subtropical
Cairns;Queensland;Tropical
GoldCoast;Queensland;Subtropical
MountGinini;Queensland;Subtropical
Townsville;Queensland;Subtropical
Hobart;Tasmanie;Tempéré
Launceston;Tasmanie;Tempéré
Darwin;Territoire du nord;Tropical
Katherine;Territoire du nord;Tropical
Uluru;Territoire du nord;Désert
Ballarat;Victoria;Tempéré
Bendigo;Victoria;Tempéré
Dartmoor;Victoria;Tempéré
Melbourne;Victoria;Tempéré
MelbourneAirport;Victoria;Tempéré
Mildura;Victoria;Tropical
Nhil;Victoria;Tempéré
Portland;Victoria;Tempéré
Sale;Victoria;Tempéré
Watsonia;Victoria;Tempéré
